1500	0.257713	0
1501	0.256324	0
1502	0.257834	0
1503	0.256749	0
1504	0.258862	0
1505	0.257174	0
1506	0.259176	0
1507	0.257389	0
1508	0.258987	0
1509	0.257803	0
1510	0.262713	0
1511	0.258106	0
1512	0.259880	0
1513	0.258334	0
1514	0.263730	0
1515	0.258954	0
1516	0.260817	0
1517	0.259141	0
1518	0.261486	0
1519	0.261122	0
1520	0.260243	0
1521	0.260978	0
1522	0.260396	0
1523	0.261398	0
1524	0.260476	0
1525	0.262511	0
1526	0.260588	0
1527	0.262523	0
1528	0.260952	0
1529	0.262604	0
1530	0.264441	0
1531	0.262927	0
1532	0.261664	0
1533	0.263117	0
1534	0.261733	0
1535	0.263104	0
1536	0.261955	0
1537	0.264249	0
1538	0.263064	0
1539	0.264149	0
1540	0.263515	0
1541	0.263611	0
1542	0.264116	0
1543	0.267865	0
1544	0.264164	0
1545	0.263871	0
1546	0.264972	0
1547	0.264040	0
1548	0.265108	0
1549	0.267731	0
1550	0.266554	0
1551	0.264938	0
1552	0.266824	0
1553	0.265143	0
1554	0.267222	0
1555	0.265300	0
1556	0.267396	0
1557	0.267660	0
1558	0.266061	0
1559	0.267053	0
1560	0.266403	0
1561	0.268309	0
1562	0.266633	0
1563	0.268232	0
1564	0.267099	0
1565	0.268702	0
1566	0.267307	0
1567	0.268449	0
1568	0.267725	0
1569	0.268553	0
1570	0.267828	0
1571	0.269576	0
1572	0.269442	0
1573	0.268625	0
1574	0.269687	0
1575	0.268800	0
1576	0.269730	0
1577	0.269144	0
1578	0.270018	0
1579	0.269391	0
1580	0.270739	0
1581	0.269630	0
1582	0.271238	0
1583	0.270727	0
1584	0.270693	0
1585	0.272035	0
1586	0.274249	0
1587	0.272301	0
1588	0.271027	0
1589	0.272583	0
1590	0.271310	0
1591	0.272883	0
1592	0.271652	0
1593	0.272673	0
1594	0.272132	0
1595	0.272886	0
1596	0.273372	0
1597	0.272981	0
1598	0.273702	0
1599	0.273124	0
1600	0.274838	0
1601	0.273540	0
1602	0.275259	0
1603	0.273702	0
1604	0.278778	0
1605	0.275140	0
1606	0.274354	0
1607	0.275512	0
1608	0.274333	0
1609	0.275809	0
1610	0.274762	0
1611	0.276829	0
1612	0.275586	0
1613	0.276416	0
1614	0.275316	0
1615	0.276866	0
1616	0.276845	0
1617	0.275987	0
1618	0.278321	0
1619	0.276425	0
1620	0.278050	0
1621	0.276574	0
1622	0.281614	0
1623	0.276995	0
1624	0.278067	0
1625	0.278139	0
1626	0.277430	0
1627	0.279177	0
1628	0.277788	0
1629	0.279353	0
1630	0.278945	0
1631	0.279402	0
1632	0.279418	0
1633	0.279230	0
1634	0.280920	0
1635	0.279072	0
1636	0.280723	0
1637	0.279488	0
1638	0.281142	0
1639	0.279655	0
1640	0.280552	0
1641	0.280820	0
1642	0.280191	0
1643	0.281041	0
1644	0.280673	0
1645	0.282099	0
1646	0.280844	0
1647	0.282432	0
1648	0.282148	0
1649	0.282194	0
1650	0.282623	0
1651	0.281723	0
1652	0.282804	0
1653	0.282073	0
1654	0.284085	0
1655	0.282347	0
1656	0.284291	0
1657	0.283938	0
1658	0.283169	0
1659	0.284382	0
1660	0.283333	0
1661	0.284677	0
1662	0.283479	0
1663	0.284827	0
1664	0.284622	0
1665	0.284090	0
1666	0.284931	0
1667	0.284480	0
1668	0.285831	0
1669	0.284685	0
1670	0.286084	0
1671	0.286914	0
1672	0.285626	0
1673	0.286964	0
1674	0.285683	0
1675	0.290593	0
1676	0.286131	0
1677	0.287997	0
1678	0.287480	0
1679	0.286511	0
1680	0.287842	0
1681	0.286882	0
1682	0.289103	0
1683	0.286994	0
1684	0.291703	0
1685	0.288786	0
1686	0.287625	0
1687	0.289045	0
1688	0.288004	0
1689	0.289620	0
1690	0.288287	0
1691	0.294124	0
1692	0.290117	0
1693	0.288881	0
1694	0.290296	0
1695	0.289204	0
1696	0.290593	0
1697	0.290377	0
1698	0.289804	0
1699	0.290796	0
1700	0.289980	0
1701	0.291330	0
1702	0.293575	0
1703	0.292082	0
1704	0.291893	0
1705	0.291032	0
1706	0.293017	0
1707	0.291147	0
1708	0.293448	0
1709	0.292968	0
1710	0.298362	0
1711	0.293208	0
1712	0.292131	0
1713	0.293630	0
1714	0.293029	0
1715	0.293137	0
1716	0.294486	0
1717	0.292916	0
1718	0.294778	0
1719	0.293263	0
1720	0.294647	0
1721	0.294694	0
1722	0.293850	0
1723	0.295546	0
1724	0.294256	0
1725	0.296051	0
1726	0.295615	0
1727	0.294981	0
1728	0.296042	0
1729	0.294974	0
1730	0.296365	0
1731	0.296069	0
1732	0.295788	0
1733	0.297484	0
1734	0.295923	0
1735	0.297837	0
1736	0.296091	0
1737	0.297558	0
1738	0.298414	0
1739	0.296694	0
1740	0.298691	0
1741	0.297021	0
1742	0.298854	0
1743	0.298913	0
1744	0.299605	0
1745	0.299327	0
1746	0.297893	0
1747	0.299305	0
1748	0.299365	0
1749	0.298448	0
1750	0.300491	0
1751	0.299304	0
1752	0.300987	0
1753	0.300311	0
1754	0.299095	0
1755	0.300372	0
1756	0.304778	0
1757	0.300675	0
1758	0.302214	0
1759	0.300214	0
1760	0.305364	0
1761	0.300340	0
1762	0.302527	0
1763	0.302141	0
1764	0.300812	0
1765	0.302636	0
1766	0.302341	0
1767	0.301578	0
1768	0.302752	0
1769	0.301818	0
1770	0.303514	0
1771	0.303041	0
1772	0.303270	0
1773	0.304137	0
1774	0.302761	0
1775	0.304272	0
1776	0.303790	0
1777	0.306439	0
1778	0.304313	0
1779	0.303585	0
1780	0.305198	0
1781	0.305214	0
1782	0.304143	0
1783	0.305530	0
1784	0.304207	0
1785	0.306754	0
1786	0.305947	0
1787	0.304917	0
1788	0.306381	0
1789	0.305454	0
1790	0.307361	0
1791	0.307343	0
1792	0.306012	0
1793	0.312212	0
1794	0.307111	0
1795	0.306420	0
1796	0.307635	0
1797	0.306530	0
1798	0.308754	0
1799	0.308524	0
1800	0.307319	0
1801	0.308852	0
1802	0.308189	0
1803	0.307843	0
1804	0.308392	0
1805	0.308028	0
1806	0.309041	0
1807	0.309222	0
1808	0.308577	0
1809	0.310507	0
1810	0.308699	0
1811	0.310872	0
1812	0.310672	0
1813	0.309347	0
1814	0.310999	0
1815	0.310805	0
1816	0.310109	0
1817	0.311045	0
1818	0.310247	0
1819	0.311460	0
1820	0.311111	0
1821	0.310636	0
1822	0.311717	0
1823	0.311811	0
1824	0.311310	0
1825	0.313020	0
1826	0.359467	0
1827	0.321925	0
1828	0.335032	0
1829	0.314425	0
1830	0.314465	0
1831	0.313559	0
1832	0.312445	0
1833	0.313620	0
1834	0.314017	0
1835	0.313290	0
1836	0.314919	0
1837	0.313442	0
1838	0.315311	0
1839	0.315120	0
1840	0.313923	0
1841	0.315433	0
1842	0.314837	0
1843	0.314537	0
1844	0.315567	0
1845	0.314852	0
1846	0.315615	0
1847	0.316231	0
1848	0.315164	0
1849	0.316563	0
1850	0.316852	0
1851	0.315613	0
1852	0.316621	0
1853	0.316899	0
1854	0.316267	0
1855	0.317255	0
1856	0.316550	0
1857	0.321990	0
1858	0.318772	0
1859	0.317201	0
1860	0.318953	0
1861	0.320069	0
1862	0.317710	0
1863	0.319264	0
1864	0.318996	0
1865	0.318451	0
1866	0.319611	0
1867	0.318323	0
1868	0.320175	0
1869	0.321045	0
1870	0.318985	0
1871	0.320989	0
1872	0.324003	0
1873	0.322741	0
1874	0.321261	0
1875	0.321256	0
1876	0.319936	0
1877	0.321391	0
1878	0.321529	0
1879	0.320999	0
1880	0.322466	0
1881	0.321568	0
1882	0.322277	0
1883	0.322366	0
1884	0.321496	0
1885	0.323465	0
1886	0.323373	0
1887	0.328908	0
1888	0.327065	0
1889	0.323371	0
1890	0.322520	0
1891	0.323735	0
1892	0.323446	0
1893	0.323668	0
1894	0.323917	0
1895	0.323902	0
1896	0.324477	0
1897	0.324847	0
1898	0.323795	0
1899	0.325010	0
1900	0.325884	0
1901	0.324216	0
1902	0.325993	0
1903	0.325331	0
1904	0.324783	0
1905	0.325599	0
1906	0.325914	0
1907	0.325318	0
1908	0.326890	0
1909	0.326906	0
1910	0.325843	0
1911	0.327946	0
1912	0.327529	0
1913	0.326336	0
1914	0.327276	0
1915	0.327475	0
1916	0.326833	0
1917	0.328169	0
1918	0.328488	0
1919	0.331014	0
1920	0.329401	0
1921	0.328840	0
1922	0.328384	0
1923	0.330084	0
1924	0.328442	0
1925	0.336540	0
1926	0.329786	0
1927	0.329762	0
1928	0.330025	0
1929	0.330036	0
1930	0.329261	0
1931	0.331316	0
1932	0.331130	0
1933	0.329696	0
1934	0.398676	0
1935	0.370839	0
1936	0.333510	0
1937	0.332687	0
1938	0.331446	0
1939	0.332046	0
1940	0.332030	0
1941	0.344595	0
1942	0.333547	0
1943	0.331378	0
1944	0.338730	0
1945	0.333587	0
1946	0.332100	0
1947	0.333570	0
1948	0.341278	0
1949	0.335669	0
1950	0.334249	0
1951	0.334282	0
1952	0.332829	0
1953	0.333814	0
1954	0.334237	0
1955	0.333279	0
1956	0.334932	0
1957	0.336115	0
1958	0.334042	0
1959	0.335290	0
1960	0.335601	0
1961	0.334459	0
1962	0.335263	0
1963	0.335745	0
1964	0.402758	0
1965	0.359718	0
1966	0.349432	0
1967	0.347185	0
1968	0.351723	0
1969	0.364182	0
1970	0.337666	0
1971	0.337135	0
1972	0.337171	0
1973	0.337524	0
1974	0.336739	0
1975	0.358014	0
1976	0.338608	0
1977	0.338107	0
1978	0.341305	0
1979	0.338929	0
1980	0.338697	0
1981	0.338081	0
1982	0.339113	0
1983	0.339098	0
1984	0.354837	0
1985	0.339399	0
1986	0.339875	0
1987	0.338733	0
1988	0.340116	0
1989	0.340996	0
1990	0.339317	0
1991	0.341203	0
1992	0.341329	0
1993	0.343189	0
1994	0.343129	0
1995	0.341471	0
1996	0.340477	0
1997	0.341463	0
1998	0.342052	0
1999	0.342325	0
